gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c2f47374bf4e73:0xe6c6adabfc7bc521,Au Bon Pain,Bronx,3.6,40.8580532,-73.9120152,47
0x89c2599dbd6e32ed:0xdda2e4269bcd5cba,Tarallucci e Vino,Manhattan,4.4,40.728972299999995,-73.9845591,27
0x89c2585361478f5b:0x60b36afa74264e01,Foundry Kitchen & Bar,Manhattan,4.0,40.757632099999995,-73.9892527,11
0x89c259a9a69656a5:0xddd802f0003fb4ca,Sushi-teria,Manhattan,4.1,40.7481412,-73.98564189999999,6
0x89c24556edae9a8b:0xe3ca53b1203654fb,Coszcal De Allende,Brooklyn,4.2,40.636138599999995,-74.0260794,22
0x89c24f8af1dd7fad:0x5be86792c0cba3e8,Nonno's Pizza,Brooklyn,4.5,40.6216799,-74.0320126,5
0x89c25e4be4d8d2f7:0x73a63fe88eec7637,McDonald's,Queens,3.3,40.735332899999996,-73.86981039999999,47
0x89c259814f560815:0xd5a0599f1ed09820,Mikey's Burger,Manhattan,4.0,40.7202778,-73.9880556,46
0x89c258ba34f730b3:0xef06a935384ed972,Ryan's Daughter,Manhattan,4.5,40.7762908,-73.9504784,43
0x89c25f662610db7d:0x9b1e70063e41b601,ViVi Bubble Tea,Queens,4.4,40.7743618,-73.9086117,16
0x89c25ffbc809efcf:0xc74ca4700c6a2e33,Rosatoro,Queens,4.4,40.7747089,-73.9089101,7
0x89c259823c2ad409:0x2b6b3a8828e4fed3,SUFFOLK ARMS,Manhattan,4.7,40.7214946,-73.9846749,38
0x89c25f390085461d:0xe29a5dbe6de1c84,Pachanga Patterson,Queens,4.0,40.763466699999995,-73.92119439999999,22
0x89c259461ec281d7:0x8168fc5e8d06f290,Connie O's,Brooklyn,4.3,40.7265458,-73.9480706,9
0x89c25e4a990e4c13:0x48a25b631b8a0fd6,Nutripan Bakery,Queens,4.1,40.7369894,-73.8657837,42
0x89c25f0ff46d5a63:0xc056a63d091a106c,Sabor Peruano 2,Queens,3.9,40.7491588,-73.8713221,7
0x89c259baff9c0535:0x78903cf2bcc214b5,Big Booty Bread Co,Manhattan,4.4,40.745103,-73.9976142,45
0x89c2f32e7de226cf:0x9028962aac9035dc,Kennedys Fried Chicken,Bronx,3.6,40.8862729,-73.8481623,5
0x89c2f41b61cc2acd:0xd9c5b0c6932db070,Mediterraneo,Manhattan,4.4,40.8547222,-73.92999999999999,5
0x89c2f4e961103dcb:0xc6f133e04ced89f4,Legend's,Bronx,4.1,40.832704199999995,-73.86979389999999,7
0x89c2450ee757c27f:0xe14e00d69a667129,Han Wong,Brooklyn,4.1,40.605139,-73.998102,0
0x89c2f409e4bc793f:0x15c91335b4500769,Nuevo Azteca,Bronx,3.7,40.838978999999995,-73.9150561,22
0x89c25b006b8188fb:0xac393d48006c5da5,The Commissioner,Brooklyn,4.7,40.6748694,-73.9814,32
0x89c25f45d9a281c1:0xd5da152507460af6,Casa Rubio Café,Queens,4.7,40.7713566,-73.9221469,47
0x89c259a45012689f:0x8ec78a02faba906a,Chop Shop II,Manhattan,4.1,40.743328999999996,-73.99116099999999,41
0x89c26011f389c81f:0xcb8e7a8aa8cfc9b2,Woo Chon,Queens,3.8,40.758271,-73.8283976,36
0x89c25909eacc717b:0x4808e3aec8736ba9,Lamazou,Manhattan,4.8,40.741298,-73.98163,29
0x89c2595f1c7a76a7:0x13321cccfaa01488,Saltie,Brooklyn,4.2,40.7139002,-73.95563729999999,29
0x89c25f3b149b2c7d:0xe0f16a99439f7f78,Uncle Drink,Queens,4.9,40.757523,-73.9199531,16
0x89c2f3f6fcc0db9f:0xa58658269e33054a,Pizza Haven,Manhattan,3.1,40.8676581,-73.9208512,5
0x89c25b6d68142e27:0xa7cda84f8e497a46,"Ciao, Gloria",Brooklyn,4.7,40.680555999999996,-73.968077,2
0x89c25acee0d064e3:0xa901acb0f55367b6,Asea Fusion,Brooklyn,4.2,40.6459158,-73.99915279999999,6
0x89c2434f28a3e1ef:0xa78c51fe7d77c18c,Panino Rustico of Mill Basin,Brooklyn,4.7,40.619654,-73.91905799999999,29
0x89c2f75696e18ec9:0x959fc8593112f0c3,Sugar Monk,Manhattan,4.8,40.8089156,-73.9517106,38
0x89c2f5a5a4a684c1:0x43995d01d8eacb51,TACO INN,Manhattan,4.2,40.8516705,-73.93226949999999,23
0x89c25b1d4ccfc5ad:0x3aec9e2a267304f1,South Slope Local,Brooklyn,4.5,40.665940899999995,-73.982035,2
0x89c24f1ab6fed07d:0x22f776e2195fe1cd,J & R Pizza II,Staten Island,4.3,40.598176099999996,-74.0664425,5
0x89c28a753a04d701:0x676136bb4aed5c8,Fish Scale,Queens,3.9,40.766022799999995,-73.7720992,1
0x89c25c085ae6312f:0xd51446c58aea56e3,Baby Skips,Brooklyn,4.6,40.6970242,-73.9335962,2
0x89c25dd87f5b4109:0xc809dc8cf350d4ac,Bodeguita BK,Brooklyn,4.4,40.695588799999996,-73.9319823,38
0x89c25ed443d46467:0x7ccb47cd6e7130bb,The New Thompson Diner,Queens,3.9,40.7443992,-73.9319491,11
0x89c259adf1d7a0e3:0x81ee6c8a19461e7b,232 Bleecker,Manhattan,4.8,40.730216999999996,-74.0025145,47
0x89c25f6b2a7adb31:0x6b9a7366811a8c8b,El Buen Gusto Mexican Restaurante,Queens,4.7,40.7686941,-73.9314029,22
0x89c25daae2f81ba7:0xa5ade868b40ec4ab,Nelly's Cake & Party Supply,Brooklyn,4.0,40.6647709,-73.88696759999999,20
0x89c24342ef5d362b:0xae7bf1073a473fc,Cookie House,Brooklyn,4.4,40.6099963,-73.9196438,4
0x89c25b855c028df9:0xa10b5c881ae0a9da,Tak King,Brooklyn,3.8,40.6804227,-73.9466241,0
0x89c2f3c7fd4a6f65:0x1da522254640fe12,Buunni Coffee,Manhattan,4.3,40.8681653,-73.92052799999999,2
0x89c2448334c9bd1d:0x1cf956ac0f5f3a2d,Di Di,Brooklyn,3.9,40.6004404,-73.9400923,0
0x89c25c03c4f08391:0x2aac2c96d8d44ba2,Tomo Japanese Fusion,Brooklyn,4.1,40.704741899999995,-73.9293081,6
0x89c25dc83e7c06eb:0x75c0c7cbf93b045b,Tony's Pizzeria,Brooklyn,4.4,40.6818646,-73.878862,5
0x89c2f38593a08937:0xd8448819b8909c73,MC Bakery and Coffeeshop,Bronx,4.4,40.867766599999996,-73.8998478,20
0x89c25cf5aaf6dfc3:0x53b9dcae2d44d741,Checkers,Brooklyn,3.6,40.663216299999995,-73.9093396,47
0x89c25fa6b602d037:0xd95cdf9c946b3536,Galicia bar,Queens,3.4,40.7555556,-73.8841667,7
0x89c25fba43e81457:0xe2ce323b5fbfa853,El Puerto de Acapulco,Queens,4.0,40.750726199999995,-73.8735925,7
0x89c25faa9b1d2eb7:0x5c7ba9c14927ff56,Woodside Kitchen,Queens,4.4,40.743343599999996,-73.8884358,0
0x89c25e78af502115:0xb60bf338f05f9bdb,CourtSide Lounge,Queens,4.5,40.7017005,-73.8824341,9
0x89c25face74ac787:0x12e47e58606001de,Winners Bar Inc,Queens,4.1,40.741903099999995,-73.880735,9
0x89c25fa975f4909d:0xe7ad29aa7da32e90,California Sports Bar,Queens,4.1,40.747592,-73.883158,9
0x89c25f374cdde78f:0xd038ed1c4d3a5f52,Mc Loughlin Astoria Bar,Queens,4.2,40.761692,-73.9252395,9
0x89c25f00ba9f8951:0xd97dbd72162d8566,Alfonso's Bar,Queens,4.1,40.746139,-73.88977799999999,7
0x89c25f644f0824e3:0xeff808ddb649c00b,Luna's Kitchen & Bar,Queens,4.6,40.7469227,-73.8885233,7
0x89c2f628788f1685:0x7753839aa7f3827d,Dunkin',Manhattan,3.7,40.794979399999995,-73.9712108,25
0x89c2596b703f4569:0xb9233f50d8fc0a66,Chipotle Mexican Grill,Manhattan,4.4,40.757417,-73.9709456,33
0x89c2599db230fc19:0xc58f47105b4ee98,graffiti,Manhattan,4.5,40.729051299999995,-73.9856181,47
0x89c259470ac1e4f3:0x6eff40b03b814019,KFC,Brooklyn,3.7,40.7298715,-73.95059549999999,30
0x89c25ef682244a79:0xd3efedd9b0027a84,Wakamatsu,Queens,4.4,40.7275473,-73.8923319,6
0x89c25948cf0b7c2b:0x6f2df36616d95121,Busy Bee Food Exchange,Brooklyn,4.1,40.725621,-73.94563699999999,49
0x89c2f380f49547cb:0xedefc0113ad10b8e,Checkers,Bronx,3.6,40.8621142,-73.8919961,46
0x89c25b09887e1829:0x4043dfb1c1f06249,Pilar Cuban Bakery,Brooklyn,4.3,40.688069,-73.9550398,42
0x89c25900fc85961b:0x28d5de731840d069,JOE & THE JUICE,Manhattan,3.9,40.7517681,-73.9803915,21
0x89c25b7cf0f10a01:0x808a1e3112cf396f,East New York Deli & Grocery,Brooklyn,3.9,40.6621163,-73.9397137,47
0x89c25c8c48ebe9a1:0x72118da48e116e14,Lems Fishnet,Brooklyn,4.2,40.6596915,-73.9166121,1
0x89c244c86087f39f:0xa88ef26d2cda0beb,Baguette Express,Brooklyn,4.7,40.6247762,-73.9620896,29
0x89c2599f36ef1315:0xbd8e4238a1df8e19,Macho's NYC,Manhattan,3.7,40.7346461,-73.9887699,32
0x89c25b721b97251b:0x3c893a845bf0eca6,Oaxaca Taqueria,Brooklyn,3.9,40.6628183,-73.954056,23
0x89c25fa7472ef143:0x3c0593848d3cdae1,Subway,Queens,3.7,40.7554993,-73.88758299999999,29
0x89c2f4449336fcbd:0xd9072aabc70538d7,Papa John's Pizza,Bronx,3.5,40.8361429,-73.90242719999999,5
0x89c2f47dc8a0c9b3:0x5c414d561be3516d,JJ,Bronx,3.9,40.8545225,-73.8911918,7
0x89c261d5f6e04b55:0xe424147a2939d68d,Yamato Sushi,Queens,4.1,40.7668499,-73.7897685,6
0x89c25902d1d70c7b:0x126318e6076df61c,sushi AMANE,Manhattan,4.7,40.7516375,-73.9717605,6
0x89c2598dcdcc1b0d:0x9511b7780756c947,Birdbath Bakery,Manhattan,4.4,40.7258889,-74.0014279,4
0x89c25b24fe00d3fd:0x104a155e09135e7e,Parade Cafe,Brooklyn,4.3,40.6475362,-73.97389369999999,2
0x89c265e00478b88f:0x1ae4ae58b471b3f0,Five Star,Manhattan,3.7,40.62133,-73.7473115,0
0x89c25987ae77a9f1:0xbeafa56f59877bd3,Don Juan Grocery & Deli,Manhattan,4.4,40.7188763,-73.99245479999999,49
0x89c2599a17e9cdb3:0xbdb6d41f81b5995e,Häagen-Dazs,Manhattan,4.2,40.731124,-73.993341,8
0x89c2f30c49dc8f41:0xa3d3e0b79360dec3,Deli King & Grocery Inc,Bronx,3.7,40.8824599,-73.88053239999999,49
0x89c263f36b086f35:0xb4391ad893ba40eb,Halal-n-Out,Queens,4.5,40.7431814,-73.6945042,40
0x89c2f4634ec9fafb:0x2237bb67a1612e74,Johnny's Pizza Diner,Bronx,4.4,40.8506906,-73.8937275,5
0x89c2450a21966a73:0x848f75abf2d9a2f7,Bath Beach Diner,Brooklyn,4.0,40.6007605,-74.0008263,31
0x89c2f4c8540d2fab:0xbaee44f6551278bb,Empire Wok,Bronx,3.8,40.8327908,-73.8508887,0
0x89c28ca7a3764ebf:0xe980d6ad980e1b68,Texas Chicken and Burgers,Bronx,4.0,40.8528634,-73.82776179999999,30
0x89c2f5ca79ef3e57:0xf9a6197bd8dfc304,Daisy's Pizza,Bronx,4.2,40.821014,-73.912657,5
0x89c24523038e69fb:0x7f75a7d107e65a82,Quetzal,Brooklyn,3.5,40.6208002,-73.9924705,7
0x89c2610761d447a3:0xa0b01a477332947d,Fortune,Queens,4.3,40.726982799999995,-73.7873104,0
0x89c2599624f9130d:0x36e2d1c44a1cbbeb,Alice,Manhattan,4.4,40.7371073,-73.9986308,14
0x89c258beb1bcf61f:0x5baaca1312b1c813,Amura,Manhattan,4.3,40.774999199999996,-73.9541349,6
0x89c25f00b9440a1f:0x596b59f6de26aaa7,Fay Da Bakery,Queens,4.3,40.7459643,-73.8901259,45
0x89c2594fc3f0d791:0x15e512a20217e1c8,Van Da,Manhattan,4.6,40.723442999999996,-73.9831293,41
0x89c2f367a1b19bd7:0x5f726588e1f974cc,Simply Seafood,Bronx,4.2,40.8645177,-73.8671868,1
0x89c25b889d0f8b1d:0x70a4c552860eac71,Ricky's,Brooklyn,4.3,40.68009,-73.941273,47
0x89c2592a7301141f:0x6ae815eea1f7e0ef,Mokyo,Manhattan,4.8,40.7271382,-73.9839549,41
0x89c25d6748fb4c15:0x2307107748f4f7c2,Krazy Pizza and Wings (Broadway/myrtle),Brooklyn,4.1,40.696673499999996,-73.9351404,5
0x89c25ccf932d5831:0x1a5c48ccf881a4d1,Double Dragon,Brooklyn,3.5,40.634039099999995,-73.9022743,0
0x89c2f67c4f8e333b:0x5133de49450e0dad,TexasStar,Manhattan,4.6,40.8255749,-73.9439039,11
0x89c259e462570469:0x368b01c9e40d301e,Rule of Thirds,Brooklyn,4.6,40.7247503,-73.95503,38
0x89c25906bdc7c4f5:0xb24986724fe8f922,Summerly,Brooklyn,4.5,40.720963399999995,-73.9585938,15
0x89c2592f5bd91267:0x95c39e23d91d03bf,Klein's,Brooklyn,4.3,40.720922699999996,-73.9586473,37
0x89c25bbe7f0bd893:0x7bd3fa883bd06723,Pizzette,Brooklyn,4.6,40.7085923,-73.9435683,5
0x89c2f41b5c9e3585:0x13a3b931c9f5c691,UP heights NYC,Manhattan,4.6,40.8550276,-73.9292972,34
0x89c258830fb4c4ed:0xe494549b6fd92e4b,Mido,Manhattan,4.5,40.7900606,-73.9734946,6
0x89c25bdf0da3330b:0xe571ad785d7ac919,Williamsburg Music Center,Brooklyn,4.6,40.711304999999996,-73.963079,9
0x89c259cf2440e273:0xcc2323dd7d1e1eb0,Pasta by Hudson,Manhattan,4.2,40.7669606,-73.98298,14
0x89c262e54a0a26d1:0x5da687d012727dde,V.I. Pizza,Queens,4.6,40.721525,-73.688688,5
0x89c259a82f3f928f:0xa095591423f1e3b2,Nanoosh,Manhattan,3.8,40.747255599999995,-73.9831166,21
0x89c2f46af5c1b93b:0xa4711bf60a52687f,Aurora Fish,Bronx,3.7,40.844798499999996,-73.9101778,7
0x89c2f41e57f69ed7:0x1c2d4954c15297,Habichuelas con Dulce,Manhattan,4.6,40.8497353,-73.9332089,7
0x89c2f4fa91275205:0x352956207750ebd,Comercial Mexicana,Bronx,3.6,40.828355099999996,-73.8788965,7
0x89c2f43c9b4cc215:0x5b47c6ffa4f340a8,Johnny's Fried Chicken,Bronx,4.2,40.8406933,-73.9220223,30
0x89c2f476d1894ae1:0xb0fb04b1368b68ea,Kennedy Fried Chicken,Bronx,3.7,40.8585287,-73.9035272,30
0x89c24b3ce36892f7:0xce4acf3622eab695,Dunkin',Staten Island,4.0,40.5594007,-74.19778389999999,25
0x89c24e750e0bffff:0x30d9535e4230812f,Tu Tipico Dominicano,Staten Island,3.9,40.634346799999996,-74.1221379,7
0x89c24ddd22e265ef:0x8599d7f64accf1a0,No. 1,Staten Island,3.4,40.636037699999996,-74.1344926,0
0x89c24c378d2925d9:0xb979364a35899e70,New Yung Hong Chinese Takeout,Staten Island,4.2,40.6107173,-74.1462487,41
0x89c24ba3d20aa35f:0xd759591c6c16eeca,Ho Wok,Staten Island,3.8,40.559472199999995,-74.1643881,0
0x89c24bff1caeed29:0x22e295e1c397bd21,Classic Pizza,Staten Island,4.3,40.5755486,-74.127892,5
0x89c259c7f697372b:0xff4bc58bcf5f0613,Van Leeuwen Ice Cream,Manhattan,4.5,40.743378,-73.98006699999999,8
0x89c25fc977e0a843:0x3f9a21eb8144d281,El Cuencanito,Queens,3.9,40.7435417,-73.8625259,7
0x89c25dda63f01f2f:0xa7a2e75019232345,Blue Collar,Brooklyn,4.1,40.7028426,-73.9203448,46
0x89c261a6f48f0925:0xbf7fc1c7d7480a27,Turquoise,Queens,4.6,40.729826599999996,-73.77969519999999,47
0x89c25e3713c5d869:0x768fe39b207d030d,Shashlichnaya,Queens,4.3,40.7293521,-73.8614711,40
0x89c25e380a2e2d5b:0xcadf5982758e1bbb,Versailles Palace,Queens,4.2,40.727611499999995,-73.86511229999999,47
0x89c2599461202513:0x5f6caec2a2513111,Due West,Manhattan,4.2,40.734331499999996,-74.00323949999999,37
0x89c25983c8abc7c7:0x18a7b35a405b3146,Benson's NYC,Manhattan,4.6,40.7219684,-73.9866613,46
0x89c2598a971ca647:0x7d4cb24a4ed26db6,Jack’s Stir Brew Coffee,Manhattan,4.5,40.7194085,-74.0049093,34
0x89c2451610d0213f:0xcf3b6ddf9ef57c7c,Tea & Burger Hong Kong Cafe,Brooklyn,4.1,40.618193999999995,-73.999526,46
0x89c2601bb8e4c3e5:0x508caa9182499e9f,Starbucks,Queens,3.1,40.757228999999995,-73.8356575,10
0x89c28aacc4d378d5:0xb340fee8c1d84c11,Fish Village,Queens,3.9,40.7815978,-73.8411448,1
0x89c25e30d46cb577:0x6f5b5b2bca33544a,Avellino Ristorante & Pizzeria,Queens,4.4,40.7298957,-73.8606057,5
0x89c28ab235ebeb97:0xf7ab777e83efe9ad,CP Grill,Queens,4.5,40.785885199999996,-73.83742649999999,17
0x89c2682b9bbfedf9:0x464f2d726191cc2a,Tiberio Di Mare,Queens,4.5,40.578893799999996,-73.8370018,14
0x89c28b53fa7465df:0xcb819a04dc316e17,Starbucks,Queens,4.3,40.780296,-73.77673,10
0x89c261edd8d4c7f3:0x68fb02eceec72523,L'Italiano Trattoria,Queens,4.6,40.7480129,-73.7614504,14
0x89c2455829013793:0xa809be7e8789e539,Crepe Factory,Brooklyn,4.4,40.6326657,-74.0276045,4
0x89c25bb531c8a137:0xad394ecb00607494,Myrtle & Gold,Brooklyn,4.1,40.693885099999996,-73.98297939999999,37
0x89c25eda29855f45:0x4c6d713b6b3d6589,Senso Unico,Staten Island,4.5,40.7413503,-73.9217415,14
0x89c2618d9f6682e5:0xcdbc17edb0c57ef5,Villa Rustica,Queens,4.0,40.739962399999996,-73.75824659999999,5
0x89c2f3bf7348f515:0x67ed5e57e29b7d0a,Bagel Corner,Bronx,4.3,40.8859657,-73.9110718,18
0x89c2f2522c6328a5:0xd88f020b9c2ec6a8,Tierney Fine Foods Inc,Bronx,4.3,40.905334499999995,-73.898006,49
0x89c2f3bd3a95c043:0xae8a1e950939ffc9,Madden's Uptown Bar & Grill,Bronx,3.8,40.883483399999996,-73.90182829999999,9
0x89c2f3ec0ac69947:0xd0c3a17e256ee18d,Famous Pizza Express,Bronx,4.4,40.8788318,-73.91695469999999,5
0x89c25894f6830e11:0xb1e10efdaaeecff0,Café Carlyle,Manhattan,4.4,40.774297,-73.962993,47
0x89c2618da0026afd:0xf1875c75d61da888,Hot Ginger,Queens,4.4,40.7399748,-73.75818269999999,6
0x89c25a17779aa01d:0xad8a324657580453,Pound & Pence,Manhattan,4.1,40.708824,-74.00939699999999,43
0x89c24488097c85e3:0x9231ea11b4b1ca19,Zamaan Bar,Brooklyn,4.2,40.592739,-73.947958,9
0x89c2585a24a2f3ff:0x32a68b9be853ade9,INTI Peruvian Restaurant,Manhattan,4.1,40.7674044,-73.98942579999999,7
0x89c2600c1f06fa71:0xd4470baf7bc6ef80,A+ Roof Bar,Queens,4.2,40.758447,-73.834698,15
0x89c25922b02da4bb:0xc2e7d36d97adf4f7,The Loft LIC,Queens,3.7,40.742338,-73.958663,1
0x89c259c16048fb57:0xe6ea6cbf972eee5c,Pelicana Chicken,Manhattan,4.2,40.7310324,-73.9936862,30
0x89c259f02548372d:0x91643ca24e4f0de2,Niche Niche,Manhattan,4.2,40.7277437,-74.0026161,27
0x89c2594f17616e23:0xfe458d735da2699e,Double Chicken Please,Manhattan,4.8,40.719592,-73.9904612,38
0x89c2f41ea61a0403:0xdd40d1920b759933,Dunkin',Manhattan,3.9,40.851082,-73.9308696,25
0x89c25907a5d77fb1:0xebdf016f54125142,Green Leaf Deli,Manhattan,4.2,40.7471262,-73.9809748,29
0x89c25be7328ea379:0x97f45e6545b38c52,Karazishi Botan,Brooklyn,4.6,40.6831347,-73.9926923,19
0x89c24dd75d454d97:0xf3df0b7f9b8765cb,Leo's Deli & Sandwich Shop,Staten Island,4.4,40.6267478,-74.1284282,49
0x89c25b84e996e109:0xf6cf75794b13edae,WHITE NOISE COFFEE CO.,Brooklyn,4.6,40.689698299999996,-73.9882236,34
0x89c25b73f6b6d26f:0xb949adcc324a0e61,Charm Kao,Brooklyn,4.6,40.6892394,-73.9863076,39
0x89c261a9d3975bf7:0x94c3fe397162d712,Trio,Queens,4.2,40.727357999999995,-73.786303,47
0x89c245332e5f7561:0xb7a8d322e06c594c,J & J Hot Food & Salad,Brooklyn,4.2,40.638178499999995,-73.9982601,11
0x89c25baf9791c1a5:0x8391c66ce3bff74b,​PLANTED CAFE,Brooklyn,2.9,40.6805149,-73.99450379999999,2
0x89c25c1c12dc8d7d:0x1e622beb369183e8,Santa Ana Deli & Grocery,Brooklyn,4.1,40.702337799999995,-73.919777,23
0x89c25908593f3bd3:0x52d88482620ecbe5,Barlovento Latin Bistro,Manhattan,4.2,40.74323,-73.98033,42
0x89c24e12b58c256f:0x694ba3ffed6c5f68,Presto Pizza,Staten Island,4.0,40.634884,-74.11081399999999,5
0x89c259be97932997:0xc8855429ff7cff00,Subway,Manhattan,3.4,40.7416386,-74.0014916,47
0x89c25d919d48042d:0x9023732e264f58e9,Dunkin',Queens,3.9,40.6722931,-73.8565304,25
0x89c25cc406183f27:0xfc968e6ea8bea071,Canarsie Chicken & Gyro,Brooklyn,3.8,40.639966699999995,-73.9059949,40
0x89c25a1efcbf46a9:0xb300974f27ec662e,Reade Street Pub & Kitchen,Manhattan,4.2,40.7163095,-74.0097047,43
0x89c259010eafed3f:0x6c771cbe7662efe2,Choza Taqueria,Manhattan,4.0,40.7516044,-73.9787451,23
0x89c2597641bd9139:0x611d78df6a206c47,Gomi Korean Wine Bar,Manhattan,4.8,40.728806999999996,-73.9812623,27
0x89c25dfa0c0c7bf9:0xb2e35e721daeff46,Jim Byrne Wee Pub Inc,Queens,4.4,40.6868604,-73.8490018,9
0x89c25df5306a591d:0x519013a5a417332b,Cookie's Lounge,Queens,4.0,40.676473699999995,-73.8441198,9
0x89c25df3a5ee1761:0x276cb6b653648f5,Mike's Tavern,Queens,4.6,40.6798042,-73.850039,9
0x89c25df7a309285f:0x9536a78b5dc43dc2,101 Deli,Queens,4.5,40.684589599999995,-73.8442939,49
0x89c258bf6dba0df7:0x7a0ec493956dd64,Vella Wine Bar + Kitchen,Manhattan,4.2,40.771994,-73.955612,27
0x89c258affd0d706f:0x2089504c7d3b3d5e,Pinocchio,Manhattan,4.5,40.7796666,-73.9469821,14
0x89c25f67bd20e341:0xedc19d3743e7925f,Pizza Palace,Queens,4.0,40.776486999999996,-73.9107439,5
0x89c25be06adf86a7:0x505e98afb041d376,Kabob Shack,Brooklyn,4.4,40.7107319,-73.9582523,40
0x89c2f5ae9922138f:0xa09e1eaaad46f5a1,Subway,Bronx,3.7,40.8211608,-73.89106,29
0x89c2f607c4a8f23f:0x116888058acfc807,Mi Querido Mexico Lindo,Manhattan,4.2,40.7973929,-73.938127,22
0x89c25884b7154251:0xf7e9546f2b32fd48,Columbus Cafe,Manhattan,4.2,40.787107,-73.97198,11
0x89c25fb0864b079d:0xa0c6b135e039f2b6,Molcajete,Queens,4.1,40.7488616,-73.8740878,7
0x89c25fa73b0d95e3:0x3c7dad82f1b999e1,Mad Cafe,Queens,4.7,40.7431255,-73.9210045,2
0x89c25d3c7e6eb699:0xf8ca658cc6ea6bd7,Bushwick Taco Company - Glendale,Queens,4.4,40.701136299999995,-73.8949693,23
0x89c2f4682df6e581:0xa76810d5d64c9157,173 Webster Cafe,Bronx,4.1,40.8430725,-73.9033415,7
0x89c25fcf2c300ab9:0xc807bfab9ebc6fc0,Francos,Queens,4.6,40.745274099999996,-73.8591868,7
0x89c25b108715d863:0x498451ea379b9e44,Blue Park Kitchen,Manhattan,4.8,40.7062786,-74.0073717,21
0x89c25a1623e1ffdf:0x9aa11bd8eae942d3,Cafe Water,Manhattan,3.8,40.7056872,-74.006978,49
0x89c2455c05e09961:0xd048f87987ace925,Bay Ridge Bakery,Brooklyn,4.5,40.6269457,-74.0233678,45
0x89c25c1275e5e7b9:0xf3da82b433a177e1,Subway,Brooklyn,3.6,40.6835591,-73.9113498,29
0x89c25c189bf9cd0d:0xea5224668ea353f9,La Caleta,Brooklyn,4.2,40.6991186,-73.9128211,7
0x89c25f822dbd6705:0xb5153009a65cf3ee,Wings Seafood,Queens,4.3,40.704876299999995,-73.9025348,44
0x89c25bc042712b83:0xb40246e47bbf06b,Nathan's Famous,Brooklyn,4.1,40.694156,-73.96158319999999,44
0x89c259cf041008bb:0x354d700db9f4d2fe,Roey's,Manhattan,4.5,40.7359857,-74.00098919999999,5
0x89c25fa369e03915:0x9aeb93e6233648f,Que Rico Taco!,Queens,4.4,40.7559074,-73.8786648,23
0x89c25fa346fbc4c3:0x5bb3f905d315128d,Ming Star,Queens,3.9,40.7560467,-73.8781477,0
0x89c25f9bda9f5683:0x7f7acf680474b36e,Vivi Bubble Tea,Queens,4.2,40.759973699999996,-73.9183927,16
0x89c25995ae696345:0xf8c4802f202f22f8,ROLLN,Manhattan,4.5,40.7403714,-73.98741369999999,6
0x89c258e41ebdca8d:0x457318a20b49acb4,Paname,Manhattan,4.4,40.7586831,-73.9654394,48
0x89c25a50c2373879:0x883b25e873948827,Big Tiny,Brooklyn,4.7,40.6834632,-73.99284759999999,27
0x89c2f4343fe47835:0xd138685e2fc113e2,Hungry Bird,Bronx,4.2,40.8284331,-73.91673949999999,28
0x89c25976679c17f5:0x179f55a2b9c72e07,Northern Spy Food Co.,Manhattan,4.3,40.7289611,-73.98060559999999,37
0x89c2590251f4857f:0x6f1f6a31b939fa3c,Lenwich,Manhattan,4.2,40.751753199999996,-73.9751325,29
0x89c2595d13d51a91:0xd0f3522b842bdce3,787 Coffee,Manhattan,4.8,40.774288899999995,-73.95563229999999,34
0x89c25c26b1e1c15b:0x14c1b4c5ce48a4ca,San Remo,Queens,4.0,40.700306999999995,-73.906145,5
0x89c25f993f2d7461:0x57ba9958dcd53492,Subway,Queens,3.8,40.763890499999995,-73.88192599999999,29
0x89c24c2476c2efa1:0xa7a95f898db5e237,Taster's Market,Staten Island,4.5,40.6031875,-74.1318332,47
0x89c3b545d09cbd85:0x687095497f3a213f,Mr. Ciao,Staten Island,4.1,40.527266,-74.2318914,47
0x89c24c2bce2d8709:0xe414cba0737adba2,The Burrito Spot,Staten Island,4.0,40.612902399999996,-74.1274691,33
0x89c2f46d8c2ecd25:0xbf5f06b2b870f5c,Don Pancholo Lechonera Restaurant,Bronx,3.9,40.853664699999996,-73.907856,7
0x89c2f55b543ad0b5:0x23f6d88b45f01b64,Hemo's Spot 3,Bronx,4.4,40.845512299999996,-73.8656271,21
0x89c2f4161526db69:0xe704bef66f52d87,Yoly,Bronx,4.5,40.84597,-73.9199517,7
0x89c25996eb225cbb:0xe8aa01df750e6438,Lenwich,Manhattan,4.0,40.7340176,-73.9990268,29
0x89c25b298d3fb247:0xbea07aa71bfb4d65,Mi Barrio,Brooklyn,4.1,40.641666699999995,-73.9813889,22
0x89c2598ae6ac6935:0xc9b951576c9d1fc2,Haus,Manhattan,2.5,40.720993799999995,-74.0046492,9
0x89c263e42eb8015d:0x8e503eb9fefd72b0,New Little Rabbit,Queens,3.6,40.695194699999995,-73.73954839999999,0
0x89c25dc3d2b2d055:0x98cf99c3a2305f28,Punto Sabroso Bakery,Brooklyn,4.6,40.684975,-73.8683719,42
0x89c25c41a63675c1:0xbd3303ce01463eea,Krazy Pizza and Wings,Brooklyn,4.0,40.682203,-73.909735,5
0x89c25a4b69a23573:0x820fd7a2093a1aa6,Ava Brew,Brooklyn,4.2,40.6920456,-73.9848876,34
